study_word,thisN,thisTrialN,thisRepN,Studyslider.response,Studyslider.rt,test_word,Refrence,Primed_NonPrimed,test_textbox.text,testmouse.x,testmouse.y,testmouse.leftButton,testmouse.midButton,testmouse.rightButton,testmouse.time,testmouse.clicked_name,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,trials_2.thisRepN,trials_2.thisTrialN,trials_2.thisN,trials_2.thisIndex,thisRow.t,notes,trial.started,StudyText.started,Studyslider.started,trial.stopped,trials.Studyslider.response,trials.Studyslider.rt,test.started,TestText.started,test_textbox.started,text.started,testmouse.started,test.stopped,trials_2.test_textbox.text,trials_2.testmouse.x,trials_2.testmouse.y,trials_2.testmouse.leftButton,trials_2.testmouse.midButton,trials_2.testmouse.rightButton,trials_2.testmouse.time,trials_2.testmouse.clicked_name,participant,session,date,expName,psychopyVersion,frameRate,expStart
cruise,0,0,0,1.020833333,2.4403881,,,,,,,,,,,,0,0,0,11,,,,,0.0779913,,0.0467165,0.0779913,0.0779913,2.5032469,1.020833333,2.4403881,,,,,,,,,,,,,,,454109,1,2024-11-06_21h59.47.097,Word Priming Experiment,2024.2.3,59.65501505,2024-11-06 21h59.56.764258 +0530
chart,1,1,0,1.020833333,1.1108878,,,,,,,,,,,,0,1,1,6,,,,,2.5195182,,2.5089912,2.5195182,2.5195182,3.6356506,1.020833333,1.1108878,,,,,,,,,,,,,,,454109,1,2024-11-06_21h59.47.097,Word Priming Experiment,2024.2.3,59.65501505,2024-11-06 21h59.56.764258 +0530
case,2,2,0,1.020833333,1.4313974,,,,,,,,,,,,0,2,2,10,,,,,3.6500445,,3.6380979,3.6500445,3.6500445,5.0863154,1.020833333,1.4313974,,,,,,,,,,,,,,,454109,1,2024-11-06_21h59.47.097,Word Priming Experiment,2024.2.3,59.65501505,2024-11-06 21h59.56.764258 +0530
marble,3,3,0,1.020833333,0.9973114,,,,,,,,,,,,0,3,3,3,,,,,5.1011149,,5.0889828,5.1011149,5.1011149,6.102312,1.020833333,0.9973114,,,,,,,,,,,,,,,454109,1,2024-11-06_21h59.47.097,Word Priming Experiment,2024.2.3,59.65501505,2024-11-06 21h59.56.764258 +0530
cushion,4,4,0,1,2.6124686,,,,,,,,,,,,0,4,4,1,,,,,6.1206012,,6.1087364,6.1206012,6.1206012,8.7363549,1,2.6124686,,,,,,,,,,,,,,,454109,1,2024-11-06_21h59.47.097,Word Priming Experiment,2024.2.3,59.65501505,2024-11-06 21h59.56.764258 +0530
board,5,5,0,1,1.0629214,,,,,,,,,,,,0,5,5,4,,,,,8.7537113,,8.7411129,8.7537113,8.7537113,9.8189192,1,1.0629214,,,,,,,,,,,,,,,454109,1,2024-11-06_21h59.47.097,Word Priming Experiment,2024.2.3,59.65501505,2024-11-06 21h59.56.764258 +0530
keys,6,6,0,1,1.0128031,,,,,,,,,,,,0,6,6,13,,,,,9.8348327,,9.8238362,9.8348327,9.8348327,10.8538659,1,1.0128031,,,,,,,,,,,,,,,454109,1,2024-11-06_21h59.47.097,Word Priming Experiment,2024.2.3,59.65501505,2024-11-06 21h59.56.764258 +0530
phone,7,7,0,1,1.0404435,,,,,,,,,,,,0,7,7,2,,,,,10.8745113,,10.8614954,10.8745113,10.8745113,11.9186334,1,1.0404435,,,,,,,,,,,,,,,454109,1,2024-11-06_21h59.47.097,Word Priming Experiment,2024.2.3,59.65501505,2024-11-06 21h59.56.764258 +0530
poster,8,8,0,1,0.9992991,,,,,,,,,,,,0,8,8,14,,,,,11.93476,,11.9208698,11.93476,11.93476,12.9357534,1,0.9992991,,,,,,,,,,,,,,,454109,1,2024-11-06_21h59.47.097,Word Priming Experiment,2024.2.3,59.65501505,2024-11-06 21h59.56.764258 +0530
police,9,9,0,1,1.0128743,,,,,,,,,,,,0,9,9,12,,,,,12.9508673,,12.9388425,12.9508673,12.9508673,13.9686781,1,1.0128743,,,,,,,,,,,,,,,454109,1,2024-11-06_21h59.47.097,Word Priming Experiment,2024.2.3,59.65501505,2024-11-06 21h59.56.764258 +0530
mouse,10,10,0,1,0.981506,,,,,,,,,,,,0,10,10,8,,,,,13.9833034,,13.9713577,13.9833034,13.9833034,14.9690514,1,0.981506,,,,,,,,,,,,,,,454109,1,2024-11-06_21h59.47.097,Word Priming Experiment,2024.2.3,59.65501505,2024-11-06 21h59.56.764258 +0530
t-shirt,11,11,0,1,1.0778223,,,,,,,,,,,,0,11,11,7,,,,,14.9840733,,14.9738671,14.9840733,14.9840733,16.068816,1,1.0778223,,,,,,,,,,,,,,,454109,1,2024-11-06_21h59.47.097,Word Priming Experiment,2024.2.3,59.65501505,2024-11-06 21h59.56.764258 +0530
book,12,12,0,1,1.1323694,,,,,,,,,,,,0,12,12,0,,,,,16.0836801,,16.070918,16.0836801,16.0836801,17.2183351,1,1.1323694,,,,,,,,,,,,,,,454109,1,2024-11-06_21h59.47.097,Word Priming Experiment,2024.2.3,59.65501505,2024-11-06 21h59.56.764258 +0530
laptop ,13,13,0,1,1.1481406,,,,,,,,,,,,0,13,13,5,,,,,17.233595,,17.220883,17.233595,17.233595,18.3855378,1,1.1481406,,,,,,,,,,,,,,,454109,1,2024-11-06_21h59.47.097,Word Priming Experiment,2024.2.3,59.65501505,2024-11-06 21h59.56.764258 +0530
pastry,14,14,0,4.880208333,3.1641645,,,,,,,,,,,,0,14,14,9,,,,,18.4004101,,18.3882654,18.4004101,18.4004101,21.5684533,4.880208333,3.1641645,,,,,,,,,,,,,,,454109,1,2024-11-06_21h59.47.097,Word Priming Experiment,2024.2.3,59.65501505,2024-11-06 21h59.56.764258 +0530
,0,0,0,,,ta_l_,table,non-primed,table,[-0.005208333333333333],[-0.2955729166666667],[1],[0],[0],[7.3537808999972185],['text'],,,,,0,0,0,15,21.6229475,,,,,,,,21.6137035,21.6229475,21.6229475,21.6229475,0.0452484,28.9680378,table,[-0.005208333333333333],[-0.2955729166666667],[1],[0],[0],[7.3537808999972185],['text'],454109,1,2024-11-06_21h59.47.097,Word Priming Experiment,2024.2.3,59.65501505,2024-11-06 21h59.56.764258 +0530
,1,1,0,,,_oo_,book,primed,book,[-0.0013020833333333333],[-0.27734375],[1],[0],[0],[4.314044099999592],['text'],,,,,0,1,1,13,28.983176,,,,,,,,28.970009,28.983176,28.983176,28.983176,0.001861,33.2849697,book,[-0.0013020833333333333],[-0.27734375],[1],[0],[0],[4.314044099999592],['text'],454109,1,2024-11-06_21h59.47.097,Word Priming Experiment,2024.2.3,59.65501505,2024-11-06 21h59.56.764258 +0530
,2,2,0,,,l_pt_p,laptop,primed,laptop,[-0.06510416666666667],[-0.2955729166666667],[1],[0],[0],[7.626394899998559],['text'],,,,,0,2,2,0,33.3082073,,,,,,,,33.2915693,33.3082073,33.3082073,33.3082073,0.0063946,40.9190926,laptop,[-0.06510416666666667],[-0.2955729166666667],[1],[0],[0],[7.626394899998559],['text'],454109,1,2024-11-06_21h59.47.097,Word Priming Experiment,2024.2.3,59.65501505,2024-11-06 21h59.56.764258 +0530
,3,3,0,,,_ru_is_,cruise,primed,cruaise,[-0.014322916666666666],[-0.2760416666666667],[1],[0],[0],[12.778563600004418],['text'],,,,,0,3,3,6,40.9341399,,,,,,,,40.9222231,40.9341399,40.9341399,40.9341399,0.0029858,53.7019108,cruaise,[-0.014322916666666666],[-0.2760416666666667],[1],[0],[0],[12.778563600004418],['text'],454109,1,2024-11-06_21h59.47.097,Word Priming Experiment,2024.2.3,59.65501505,2024-11-06 21h59.56.764258 +0530
,4,4,0,,,p_li_e,police,primed,police,[-0.02734375],[-0.3138020833333333],[1],[0],[0],[4.1097448999935295],['text'],,,,,0,4,4,7,53.7209405,,,,,,,,53.7067393,53.7209405,53.7209405,53.7209405,0.0045998,57.8173657,police,[-0.02734375],[-0.3138020833333333],[1],[0],[0],[4.1097448999935295],['text'],454109,1,2024-11-06_21h59.47.097,Word Priming Experiment,2024.2.3,59.65501505,2024-11-06 21h59.56.764258 +0530
,5,5,0,,,_ho_e,phone,primed,shouse,[-0.032552083333333336],[-0.29296875],[1],[0],[0],[25.69556010000815],['text'],,,,,0,5,5,12,57.8313688,,,,,,,,57.8194529,57.8313688,57.8313688,57.8313688,0.001988,83.5159973,shouse,[-0.032552083333333336],[-0.29296875],[1],[0],[0],[25.69556010000815],['text'],454109,1,2024-11-06_21h59.47.097,Word Priming Experiment,2024.2.3,59.65501505,2024-11-06 21h59.56.764258 +0530
,6,6,0,,,k_y_,keys,primed,keys,[-0.016927083333333332],[-0.3059895833333333],[1],[0],[0],[5.629724099999294],['text'],,,,,0,6,6,8,83.5304954,,,,,,,,83.5183152,83.5304954,83.5304954,83.5304954,0.0021893,89.1485973,keys,[-0.016927083333333332],[-0.3059895833333333],[1],[0],[0],[5.629724099999294],['text'],454109,1,2024-11-06_21h59.47.097,Word Priming Experiment,2024.2.3,59.65501505,2024-11-06 21h59.56.764258 +0530
,7,7,0,,,p_nc_l,pencil,non-primed,pencil,[0.024739583333333332],[-0.3046875],[1],[0],[0],[5.763028300003498],['text'],,,,,0,7,7,16,89.1635606,,,,,,,,89.1507017,89.1635606,89.1635606,89.1635606,0.0020145,94.9143139,pencil,[0.024739583333333332],[-0.3046875],[1],[0],[0],[5.763028300003498],['text'],454109,1,2024-11-06_21h59.47.097,Word Priming Experiment,2024.2.3,59.65501505,2024-11-06 21h59.56.764258 +0530
,8,8,0,,,p_st_r,poster,primed,poster,[-0.010416666666666666],[-0.31640625],[1],[0],[0],[4.313070399992284],['text'],,,,,0,8,8,9,94.9297275,,,,,,,,94.916953,94.9297275,94.9297275,94.9297275,0.0025363,99.2306247,poster,[-0.010416666666666666],[-0.31640625],[1],[0],[0],[4.313070399992284],['text'],454109,1,2024-11-06_21h59.47.097,Word Priming Experiment,2024.2.3,59.65501505,2024-11-06 21h59.56.764258 +0530
,9,9,0,,,_o_rd,board,primed,loard,[-0.013020833333333334],[-0.3151041666666667],[1],[0],[0],[7.013876800003345],['text'],,,,,0,9,9,10,99.2463987,,,,,,,,99.2334509,99.2463987,99.2463987,99.2463987,0.0027483,106.2479565,loard,[-0.013020833333333334],[-0.3151041666666667],[1],[0],[0],[7.013876800003345],['text'],454109,1,2024-11-06_21h59.47.097,Word Priming Experiment,2024.2.3,59.65501505,2024-11-06 21h59.56.764258 +0530
,10,10,0,,,c_m_ra,camera,non-primed,camera,"[-0.015625, -0.015625]","[-0.26953125, -0.2955729166666667]","[1, 1]","[0, 0]","[0, 0]","[4.929606100005913, 5.966258900007233]","[None, 'text']",,,,,0,10,10,19,106.262688,,,,,,,,106.2501501,106.262688,106.262688,106.262688,0.0021007,112.2173292,camera,"[-0.015625, -0.015625]","[-0.26953125, -0.2955729166666667]","[1, 1]","[0, 0]","[0, 0]","[4.929606100005913, 5.966258900007233]","[None, 'text']",454109,1,2024-11-06_21h59.47.097,Word Priming Experiment,2024.2.3,59.65501505,2024-11-06 21h59.56.764258 +0530
,11,11,0,,,_ou_se,mouse,primed,mouse,[-0.0026041666666666665],[-0.296875],[1],[0],[0],[7.659690200001933],['text'],,,,,0,11,11,3,112.2319613,,,,,,,,112.2199134,112.2319613,112.2319613,112.2319613,0.002443,119.8801796,mouse,[-0.0026041666666666665],[-0.296875],[1],[0],[0],[7.659690200001933],['text'],454109,1,2024-11-06_21h59.47.097,Word Priming Experiment,2024.2.3,59.65501505,2024-11-06 21h59.56.764258 +0530
,12,12,0,,,c_s_,case,primed,case,[0.024739583333333332],[-0.3033854166666667],[1],[0],[0],[5.713601099996595],['text'],,,,,0,12,12,5,119.8956076,,,,,,,,119.8828813,119.8956076,119.8956076,119.8956076,0.0026309,125.5971735,case,[0.024739583333333332],[-0.3033854166666667],[1],[0],[0],[5.713601099996595],['text'],454109,1,2024-11-06_21h59.47.097,Word Priming Experiment,2024.2.3,59.65501505,2024-11-06 21h59.56.764258 +0530
,13,13,0,,,p_as_tr_,pastry,primed,poasotre,[0.05859375],[-0.2955729166666667],[1],[0],[0],[13.845972399998573],['text'],,,,,0,13,13,4,125.6126076,,,,,,,,125.5997932,125.6126076,125.6126076,125.6126076,0.0025302,139.4466058,poasotre,[0.05859375],[-0.2955729166666667],[1],[0],[0],[13.845972399998573],['text'],454109,1,2024-11-06_21h59.47.097,Word Priming Experiment,2024.2.3,59.65501505,2024-11-06 21h59.56.764258 +0530
