study_word,thisN,thisTrialN,thisRepN,Studyslider.response,Studyslider.rt,test_word,Refrence,Primed_NonPrimed,test_textbox.text,testmouse.x,testmouse.y,testmouse.leftButton,testmouse.midButton,testmouse.rightButton,testmouse.time,testmouse.clicked_name,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,trials_2.thisRepN,trials_2.thisTrialN,trials_2.thisN,trials_2.thisIndex,thisRow.t,notes,trial.started,StudyText.started,Studyslider.started,trial.stopped,trials.Studyslider.response,trials.Studyslider.rt,test.started,TestText.started,test_textbox.started,text.started,testmouse.started,test.stopped,trials_2.test_textbox.text,trials_2.testmouse.x,trials_2.testmouse.y,trials_2.testmouse.leftButton,trials_2.testmouse.midButton,trials_2.testmouse.rightButton,trials_2.testmouse.time,trials_2.testmouse.clicked_name,participant,session,date,expName,psychopyVersion,frameRate,expStart
police,0,0,0,1,2.0306131,,,,,,,,,,,,0,0,0,12,,,,,0.0673788,,0.0394145,0.0673788,0.0673788,2.0861661,1,2.0306131,,,,,,,,,,,,,,,724523,1,2024-11-06_22h04.57.757,Word Priming Experiment,2024.2.3,59.90107936,2024-11-06 22h05.06.775676 +0530
t-shirt,1,1,0,1.010416667,1.5075866,,,,,,,,,,,,0,1,1,7,,,,,2.1090819,,2.0965625,2.1090819,2.1090819,3.6193114,1.010416667,1.5075866,,,,,,,,,,,,,,,724523,1,2024-11-06_22h04.57.757,Word Priming Experiment,2024.2.3,59.90107936,2024-11-06 22h05.06.775676 +0530
marble,2,2,0,1.010416667,0.9147847,,,,,,,,,,,,0,2,2,3,,,,,3.635402,,3.6239997,3.635402,3.635402,4.5543675,1.010416667,0.9147847,,,,,,,,,,,,,,,724523,1,2024-11-06_22h04.57.757,Word Priming Experiment,2024.2.3,59.90107936,2024-11-06 22h05.06.775676 +0530
case,3,3,0,1.010416667,0.7290691,,,,,,,,,,,,0,3,3,10,,,,,4.5699197,,4.5581086,4.5699197,4.5699197,5.3022948,1.010416667,0.7290691,,,,,,,,,,,,,,,724523,1,2024-11-06_22h04.57.757,Word Priming Experiment,2024.2.3,59.90107936,2024-11-06 22h05.06.775676 +0530
poster,4,4,0,1.010416667,0.5982412,,,,,,,,,,,,0,4,4,14,,,,,5.318345,,5.3050348,5.318345,5.318345,5.9196687,1.010416667,0.5982412,,,,,,,,,,,,,,,724523,1,2024-11-06_22h04.57.757,Word Priming Experiment,2024.2.3,59.90107936,2024-11-06 22h05.06.775676 +0530
cruise,5,5,0,1.010416667,0.5476641,,,,,,,,,,,,0,5,5,11,,,,,5.9351022,,5.9224922,5.9351022,5.9351022,6.4860568,1.010416667,0.5476641,,,,,,,,,,,,,,,724523,1,2024-11-06_22h04.57.757,Word Priming Experiment,2024.2.3,59.90107936,2024-11-06 22h05.06.775676 +0530
mouse,6,6,0,4.635416667,2.4478276,,,,,,,,,,,,0,6,6,8,,,,,6.5016706,,6.4896439,6.5016706,6.5016706,8.9525194,4.635416667,2.4478276,,,,,,,,,,,,,,,724523,1,2024-11-06_22h04.57.757,Word Priming Experiment,2024.2.3,59.90107936,2024-11-06 22h05.06.775676 +0530
chart,7,7,0,1,1.3651035,,,,,,,,,,,,0,7,7,6,,,,,8.9687007,,8.9551656,8.9687007,8.9687007,10.3364433,1,1.3651035,,,,,,,,,,,,,,,724523,1,2024-11-06_22h04.57.757,Word Priming Experiment,2024.2.3,59.90107936,2024-11-06 22h05.06.775676 +0530
phone,8,8,0,1,0.7115557,,,,,,,,,,,,0,8,8,2,,,,,10.3547439,,10.342567,10.3547439,10.3547439,11.0691952,1,0.7115557,,,,,,,,,,,,,,,724523,1,2024-11-06_22h04.57.757,Word Priming Experiment,2024.2.3,59.90107936,2024-11-06 22h05.06.775676 +0530
board,9,9,0,1,0.6629433,,,,,,,,,,,,0,9,9,4,,,,,11.0864248,,11.0748295,11.0864248,11.0864248,11.75386,1,0.6629433,,,,,,,,,,,,,,,724523,1,2024-11-06_22h04.57.757,Word Priming Experiment,2024.2.3,59.90107936,2024-11-06 22h05.06.775676 +0530
laptop ,10,10,0,1,0.5982113,,,,,,,,,,,,0,10,10,5,,,,,11.7697543,,11.7564968,11.7697543,11.7697543,12.3695699,1,0.5982113,,,,,,,,,,,,,,,724523,1,2024-11-06_22h04.57.757,Word Priming Experiment,2024.2.3,59.90107936,2024-11-06 22h05.06.775676 +0530
keys,11,11,0,1,0.6103805,,,,,,,,,,,,0,11,11,13,,,,,12.3889519,,12.3759566,12.3889519,12.3889519,13.0021027,1,0.6103805,,,,,,,,,,,,,,,724523,1,2024-11-06_22h04.57.757,Word Priming Experiment,2024.2.3,59.90107936,2024-11-06 22h05.06.775676 +0530
pastry,12,12,0,1,0.9644749,,,,,,,,,,,,0,12,12,9,,,,,13.0177883,,13.0049238,13.0177883,13.0177883,13.9859466,1,0.9644749,,,,,,,,,,,,,,,724523,1,2024-11-06_22h04.57.757,Word Priming Experiment,2024.2.3,59.90107936,2024-11-06 22h05.06.775676 +0530
book,13,13,0,1,0.6644426,,,,,,,,,,,,0,13,13,0,,,,,14.0015832,,13.9886467,14.0015832,14.0015832,14.668998,1,0.6644426,,,,,,,,,,,,,,,724523,1,2024-11-06_22h04.57.757,Word Priming Experiment,2024.2.3,59.90107936,2024-11-06 22h05.06.775676 +0530
cushion,14,14,0,1,0.6806189,,,,,,,,,,,,0,14,14,1,,,,,14.6850384,,14.672471,14.6850384,14.6850384,15.3688266,1,0.6806189,,,,,,,,,,,,,,,724523,1,2024-11-06_22h04.57.757,Word Priming Experiment,2024.2.3,59.90107936,2024-11-06 22h05.06.775676 +0530
,0,0,0,,,p_st_r,poster,primed,pastry,[-0.032552083333333336],[-0.3138020833333333],[1],[0],[0],[8.162639100002707],['text'],,,,,0,0,0,9,15.4136008,,,,,,,,15.3882543,15.4136008,15.4136008,15.4136008,0.0194592,23.5518426,pastry,[-0.032552083333333336],[-0.3138020833333333],[1],[0],[0],[8.162639100002707],['text'],724523,1,2024-11-06_22h04.57.757,Word Priming Experiment,2024.2.3,59.90107936,2024-11-06 22h05.06.775676 +0530
,1,1,0,,,_a_ble_,marble,primed,marble,[],[],[],[],[],[],[],,,,,0,1,1,11,23.5693911,,,,,,,,23.5559854,23.5693911,23.5693911,23.5693911,0.004012,33.5665339,marble,[],[],[],[],[],[],[],724523,1,2024-11-06_22h04.57.757,Word Priming Experiment,2024.2.3,59.90107936,2024-11-06 22h05.06.775676 +0530
,2,2,0,,,_ru_is_,cruise,primed,cruise,[-0.032552083333333336],[-0.3138020833333333],[1],[0],[0],[6.1651299000077415],['text'],,,,,0,2,2,6,33.5837578,,,,,,,,33.5698069,33.5837578,33.5837578,33.5837578,0.0178236,39.7358077,cruise,[-0.032552083333333336],[-0.3138020833333333],[1],[0],[0],[6.1651299000077415],['text'],724523,1,2024-11-06_22h04.57.757,Word Priming Experiment,2024.2.3,59.90107936,2024-11-06 22h05.06.775676 +0530
,3,3,0,,,ta_l_,table,non-primed,,[-0.032552083333333336],[-0.3138020833333333],[1],[0],[0],[5.309075299999677],['text'],,,,,0,3,3,15,39.7556526,,,,,,,,39.7410924,39.7556526,39.7556526,39.7556526,0.0050841,45.0513431,,[-0.032552083333333336],[-0.3138020833333333],[1],[0],[0],[5.309075299999677],['text'],724523,1,2024-11-06_22h04.57.757,Word Priming Experiment,2024.2.3,59.90107936,2024-11-06 22h05.06.775676 +0530
,4,4,0,,,p_nc_l,pencil,non-primed,pencil,[-0.032552083333333336],[-0.3138020833333333],[1],[0],[0],[4.662478800004465],['text'],,,,,0,4,4,16,45.0672882,,,,,,,,45.0549917,45.0672882,45.0672882,45.0672882,0.0034539,49.7183616,pencil,[-0.032552083333333336],[-0.3138020833333333],[1],[0],[0],[4.662478800004465],['text'],724523,1,2024-11-06_22h04.57.757,Word Priming Experiment,2024.2.3,59.90107936,2024-11-06 22h05.06.775676 +0530
